Rank,Year,Name,Frequency
458,5426,Afroditi,2
458,5426,Ailsa,2
458,5426,Aisha,2
458,5426,Alaina,2
458,5426,Alarna,2
458,5426,Alecia,2
458,5426,Alexa,2
458,5426,Alexia,2
458,5426,Alinta,2
458,5426,Alisa,2
458,5426,Alyse,2
458,5426,Amalia,2
458,5426,Amity,2
458,5426,Amrita,2
458,5426,Angelique,2
458,5426,Anh,2
458,5426,Anne-Marie,2
458,5426,Anneke,2
458,5426,Annelise,2
458,5426,Annette,2
458,5426,Ashlyn,2
458,5426,Barbara,2
458,5426,Bo,2
458,5426,Bree,2
458,5426,Briana,2
458,5426,Brigette,2
458,5426,Brigitta,2
458,5426,Briohny,2
458,5426,Brogan,2
458,5426,Brooklynne,2
458,5426,Brydie,2
458,5426,Bryony,2
458,5426,Caitlen,2
458,5426,Callie,2
458,5426,Camilla,2
458,5426,Camille,2
458,5426,Carine,2
458,5426,Carlyn,2
458,5426,Carmel,2
458,5426,Carol,2
458,5426,Cassi,2
458,5426,Catrina,2
458,5426,Celia,2
458,5426,Celine,2
458,5426,Chanel,2
458,5426,Chantal,2
458,5426,Che,2
458,5426,Chelsey,2
458,5426,Cheyenne,2
458,5426,Chiara,2
458,5426,Clarissa,2
458,5426,Cloe,2
458,5426,Coby,2
458,5426,Cody,2
458,5426,Colleen,2
458,5426,Constantina,2
458,5426,Corinna,2
458,5426,Cristina,2
458,5426,Cynthia,2
458,5426,Daina,2
458,5426,Dallas,2
458,5426,Danae,2
458,5426,Danika,2
458,5426,Debra,2
458,5426,Delilah,2
458,5426,Despina,2
458,5426,Dianne,2
458,5426,Dimitra,2
458,5426,Domenica,2
458,5426,Dulcie,2
458,5426,Ekaterini,2
458,5426,Eleni,2
458,5426,Elicia,2
458,5426,Elyce,2
458,5426,Emilia,2
458,5426,Emilie,2
458,5426,Emma-Louise,2
458,5426,Fallon,2
458,5426,Francine,2
458,5426,Gabriel,2
458,5426,Giannoula,2
458,5426,Halie,2
458,5426,Hana,2
458,5426,Hilary,2
458,5426,Imogen,2
458,5426,Ingrid,2
458,5426,Isabella,2
458,5426,Jaala,2
458,5426,Jacqui,2
458,5426,Jaime,2
458,5426,Jaimee,2
458,5426,Jaimi-Lee,2
458,5426,Jami,2
458,5426,Jamie-Lee,2
458,5426,Jay,2
458,5426,Jaymee,2
458,5426,Jennie,2
458,5426,Jessi,2
458,5426,Jessica-Lee,2
458,5426,Jillian,2
458,5426,Jo,2
458,5426,Jo-Anne,2
458,5426,Jody,2
458,5426,Johanna,2
458,5426,Jordana,2
458,5426,Jovita,2
458,5426,Juanita,2
458,5426,Judith,2
458,5426,Kacey,2
458,5426,Kaela,2
458,5426,Kaitlin,2
458,5426,Karlie,2
458,5426,Kayleigh,2
458,5426,Kaylene,2
458,5426,Keira,2
458,5426,Kelly-Anne,2
458,5426,Kerri-Ann,2
458,5426,Kerrilee,2
458,5426,Khia,2
458,5426,Kieu,2
458,5426,Kiralee,2
458,5426,Kiriaki,2
458,5426,Kristi,2
458,5426,Krystal-Anne,2
458,5426,Krystie,2
458,5426,Kyla,2
458,5426,Kymberly,2
458,5426,Leaha,2
458,5426,Lee-Anne,2
458,5426,Leeanne,2
458,5426,Leilani,2
458,5426,Lena,2
458,5426,Leticia,2
458,5426,Lilian,2
458,5426,Lindsey,2
458,5426,Lori,2
458,5426,Lorraine,2
458,5426,Lyn,2
458,5426,Lyndal,2
458,5426,Lynley,2
458,5426,Maddalena,2
458,5426,Maddison,2
458,5426,Magdalena,2
458,5426,Maggie,2
458,5426,Malissa,2
458,5426,Mallory,2
458,5426,Margarita,2
458,5426,Marguerite,2
458,5426,Marian,2
458,5426,Marianne,2
458,5426,Marilyn,2
458,5426,Maureen,2
458,5426,Meaghan,2
458,5426,Meg,2
458,5426,Melany,2
458,5426,Mellisa,2
458,5426,Mellissa,2
458,5426,Micaela,2
458,5426,Misty,2
458,5426,Molly,2
458,5426,Morgan,2
458,5426,Nakita,2
458,5426,Nikkita,2
458,5426,Nina,2
458,5426,Patricia,2
458,5426,Pauline,2
458,5426,Petra,2
458,5426,Pippa,2
458,5426,Racheal,2
458,5426,Rani,2
458,5426,Reannon,2
458,5426,Rebekka,2
458,5426,Rene,2
458,5426,Richelle,2
458,5426,Rosa,2
458,5426,Roshni,2
458,5426,Sade,2
458,5426,Sally-Ann,2
458,5426,Sammy-Jo,2
458,5426,Sandy,2
458,5426,Sara-Jane,2
458,5426,Sarah-Jane,2
458,5426,Sarah-Jayne,2
458,5426,Sarina,2
458,5426,Sarsha,2
458,5426,Selena,2
458,5426,Shannan,2
458,5426,Shantel,2
458,5426,Sharleen,2
458,5426,Sharn,2
458,5426,Shaye,2
458,5426,Shelby,2
458,5426,Shenae,2
458,5426,Sherie,2
458,5426,Shylie,2
458,5426,Simona,2
458,5426,Sonya,2
458,5426,Susanna,2
458,5426,Susannah,2
458,5426,Sylvia,2
458,5426,Symone,2
458,5426,Tamiya,2
458,5426,Tarah,2
458,5426,Tarni,2
458,5426,Tarryn,2
458,5426,Tasha,2
458,5426,Teegan,2
458,5426,Teneal,2
458,5426,Tenille,2
458,5426,Tennille,2
458,5426,Terri,2
458,5426,Thalia,2
458,5426,Theresa,2
458,5426,Therese,2
458,5426,Thien,2
458,5426,Thu,2
458,5426,Tran,2
458,5426,Trang,2
458,5426,Trisha,2
458,5426,Trudy,2
458,5426,Valerie,2
458,5426,Vasiliki,2
458,5426,Virginia,2
458,5426,Zara,2
684,5427,Aasha,1
684,5427,Adela,1
684,5427,Adelaide,1
684,5427,Adelle,1
684,5427,Adriarn,1
684,5427,Aeron,1
684,5427,Afton,1
684,5427,Agnes,1
684,5427,Agnetha,1
684,5427,Ai,1
684,5427,Aileen,1
684,5427,Aimee-Jo,1
684,5427,Aimee-Nicole,1
684,5427,Ainslee,1
684,5427,Ainslie,1
684,5427,Aisha-Jae,1
684,5427,Aislinn,1
684,5427,Akela,1
684,5427,Aksana,1
684,5427,Alaine,1
684,5427,Alarni,1
684,5427,Alece,1
684,5427,Aleda,1
684,5427,Alessia,1
684,5427,Aletheia,1
684,5427,Alex-Andrea,1
684,5427,Alexandrea,1
684,5427,Alexandria,1
684,5427,Aleyce,1
684,5427,Alice-Eliza,1
684,5427,Alissa,1
684,5427,Alix,1
684,5427,Alladi,1
684,5427,Allana,1
684,5427,Alleah,1
684,5427,Allena,1
684,5427,Allira,1
684,5427,Allisha,1
684,5427,Allisyn,1
684,5427,Allysha,1
684,5427,Alma,1
684,5427,Alyshia,1
684,5427,Alyssia,1
684,5427,Amal,1
684,5427,Amalie,1
684,5427,Amara,1
684,5427,Amascha,1
684,5427,Amber-Rose,1
684,5427,Ambert,1
684,5427,Amee,1
684,5427,Amira,1
684,5427,Ammi-Lee,1
684,5427,Amy-Jayne,1
684,5427,Amy-Kay,1
684,5427,Amy-Lee,1
684,5427,An-Thu,1
684,5427,Ana,1
684,5427,Anchaly,1
684,5427,Ande,1
684,5427,Andreanna,1
684,5427,Angel,1
684,5427,Angelica,1
684,5427,Angeliek,1
684,5427,Angelika,1
684,5427,Angeline,1
684,5427,Anhdao,1
684,5427,Anissa,1
684,5427,Anjelica,1
684,5427,Anlen,1
684,5427,Ann-Marrie,1
684,5427,Anna-Louise,1
684,5427,Anna-Margarita,1
684,5427,Anne-Maree,1
684,5427,Annetta,1
684,5427,Annmarie,1
684,5427,Anny,1
684,5427,Ansara,1
684,5427,Antionette,1
684,5427,Antonietta,1
684,5427,Anya,1
684,5427,Archina,1
684,5427,Areti,1
684,5427,Arezou,1
684,5427,Ariana,1
684,5427,Arija,1
684,5427,Arikan,1
684,5427,Ashanthi,1
684,5427,Ashe,1
684,5427,Asher,1
684,5427,Ashleagh,1
684,5427,Ashli,1
684,5427,Ashlie,1
684,5427,Ashlyn-Jade,1
684,5427,Asimina,1
684,5427,Asta,1
684,5427,Astri-Warih-Anjarwi,1
684,5427,Athena,1
684,5427,Athena-Marie,1
684,5427,Aubrey,1
684,5427,Augusta,1
684,5427,Autilia,1
684,5427,Avryl,1
684,5427,Ayesha,1
684,5427,Ayla,1
684,5427,Bao,1
684,5427,Bekki,1
684,5427,Belinda-Cari,1
684,5427,Benjamin,1
684,5427,Berice,1
684,5427,Bernardine,1
684,5427,Beshlie,1
684,5427,Bess,1
684,5427,Bethanie,1
684,5427,Betty-May,1
684,5427,Bey,1
684,5427,Bianka,1
684,5427,Billie,1
684,5427,Blaire,1
684,5427,Bobbie,1
684,5427,Bonnie-Jane,1
684,5427,Bonnita,1
684,5427,Bonny,1
684,5427,Bosiljka,1
684,5427,Branka,1
684,5427,Breanne,1
684,5427,Breea,1
684,5427,Brianne,1
684,5427,Briarna,1
684,5427,Briarne,1
684,5427,Bridie,1
684,5427,Brie,1
684,5427,Brighid,1
684,5427,Brihony,1
684,5427,Britt,1
684,5427,Britta,1
684,5427,Brittannie,1
684,5427,Britteny,1
684,5427,Brittney,1
684,5427,Bronwen,1
684,5427,Brooke-Jane,1
684,5427,Brydie-Lee,1
684,5427,Bunthida,1
684,5427,C'Anda,1
684,5427,Cahlie,1
684,5427,Cait,1
684,5427,Calandra,1
684,5427,Calla,1
684,5427,Calli,1
684,5427,Callie-Ann,1
684,5427,Callie-Anne,1
684,5427,Cam,1
684,5427,Cara-Lee,1
684,5427,Careena,1
684,5427,Carla-Marie,1
684,5427,Carley,1
684,5427,Carlie,1
684,5427,Carmelita,1
684,5427,Carmiela,1
684,5427,Carolina,1
684,5427,Carolyn,1
684,5427,Carolynne,1
684,5427,Carrina,1
684,5427,Carriza,1
684,5427,Cashmere,1
684,5427,Cassan,1
684,5427,Cassandra-Alicia,1
684,5427,Cassia-Lee,1
684,5427,Cassie-Jo,1
684,5427,Cassie-Lee,1
684,5427,Cate,1
684,5427,Caterina,1
684,5427,Catie,1
684,5427,Cecelia,1
684,5427,Cecilia,1
684,5427,Celandine,1
684,5427,Celesta,1
684,5427,Celeste-Monique,1
684,5427,Cendall,1
684,5427,Chaitanya,1
684,5427,Chanda,1
684,5427,Channelle,1
684,5427,Chantall,1
684,5427,Chantell,1
684,5427,Charde,1
684,5427,Charee,1
684,5427,Charise,1
684,5427,Charissa,1
684,5427,Charlene-Ann,1
684,5427,Charni,1
684,5427,Chavounne,1
684,5427,Chelsea-Lee,1
684,5427,Chelsea-Leonie,1
684,5427,Chenelle,1
684,5427,Chenoah,1
684,5427,Cheri,1
684,5427,Cherileigh,1
684,5427,Cherrie,1
684,5427,Cherry,1
684,5427,Cherylann,1
684,5427,Christali,1
684,5427,Christalla,1
684,5427,Christene,1
684,5427,Christiane,1
684,5427,Christy,1
684,5427,Chung,1
684,5427,Cinnamon,1
684,5427,Clair,1
684,5427,Clancy,1
684,5427,Clara,1
684,5427,Cleah,1
684,5427,Cleopatra,1
684,5427,Clytie,1
684,5427,Cobi,1
684,5427,Coco,1
684,5427,Colette,1
684,5427,Collette,1
684,5427,Connie,1
684,5427,Coralie,1
684,5427,Cordelia,1
684,5427,Corina,1
684,5427,Corrie,1
684,5427,Corrin,1
684,5427,Corrina,1
684,5427,Costanza,1
684,5427,Cristal,1
684,5427,Cristie,1
684,5427,Cristobe,1
684,5427,Cristy,1
684,5427,Crystale,1
684,5427,Crysten,1
684,5427,Cy,1
684,5427,Cyndi-Lee,1
684,5427,Dahna,1
684,5427,Daisy,1
684,5427,Daniela-Nunziata,1
684,5427,Danijela,1
684,5427,Danuelle,1
684,5427,Daphne,1
684,5427,Dasya,1
684,5427,Dawn,1
684,5427,Dayle,1
684,5427,De-Arna,1
684,5427,Deana,1
684,5427,Deanne-Lee,1
684,5427,Dearna,1
684,5427,Debbie,1
684,5427,Dee-Arna,1
684,5427,Deeana,1
684,5427,Deepani,1
684,5427,Deirdrie,1
684,5427,Della,1
684,5427,Denae,1
684,5427,Denekar,1
684,5427,Denelle,1
684,5427,Denica,1
684,5427,Denika,1
684,5427,Denise,1
684,5427,Denny,1
684,5427,Denvar,1
684,5427,Deshika,1
684,5427,Despoina,1
684,5427,Diann,1
684,5427,Diantha,1
684,5427,Diem,1
684,5427,Diessa,1
684,5427,Dina,1
684,5427,Dinabee,1
684,5427,Dinah,1
684,5427,Dinh,1
684,5427,Dionne,1
684,5427,Dominie,1
684,5427,Dominique,1
684,5427,Donata,1
684,5427,Donnia-Lee,1
684,5427,Dorothy,1
684,5427,Dragana,1
684,5427,Dragica,1
684,5427,Duana,1
684,5427,Dyanna,1
684,5427,Eav,1
684,5427,Ebonee,1
684,5427,Eboni,1
684,5427,Ebonie,1
684,5427,Eden,1
684,5427,Effie,1
684,5427,Efstathia,1
684,5427,Efstratia,1
684,5427,Eirlys,1
684,5427,Elanora,1
684,5427,Eleasa,1
684,5427,Electra,1
684,5427,Eleftheria,1
684,5427,Elisabeth,1
684,5427,Elisse,1
684,5427,Ellecia,1
684,5427,Elli,1
684,5427,Ellice,1
684,5427,Ellie,1
684,5427,Ellin,1
684,5427,Elly,1
684,5427,Elouise,1
684,5427,Elva,1
684,5427,Elyse-Ann,1
684,5427,Elysse,1
684,5427,Emalen,1
684,5427,Emer,1
684,5427,Emilee,1
684,5427,Emina,1
684,5427,Emma-Jane,1
684,5427,Emma-Jocelyn,1
684,5427,Emma-Kate,1
684,5427,Emma-Lee,1
684,5427,Emmah,1
684,5427,Emmalee,1
684,5427,Emmanuella,1
684,5427,En,1
684,5427,Erika,1
684,5427,Errin,1
684,5427,Eryn,1
684,5427,Estee,1
684,5427,Estel,1
684,5427,Eugenie,1
684,5427,Eury-Jane,1
684,5427,Evana,1
684,5427,Evangelia,1
684,5427,Evanne,1
684,5427,Evdoxia,1
684,5427,Evette,1
684,5427,Evita,1
684,5427,Evlalia,1
684,5427,Evridiki,1
684,5427,Fabiann,1
684,5427,Farzana,1
684,5427,Fayqa,1
684,5427,Fedra,1
684,5427,Felice,1
684,5427,Fenella,1
684,5427,Ferial,1
684,5427,Feriel,1
684,5427,Filomena,1
684,5427,Flynn,1
684,5427,Franca,1
684,5427,Francie,1
684,5427,Gabryell,1
684,5427,Gail,1
684,5427,Gaynor,1
684,5427,Gemelle,1
684,5427,Gemmah,1
684,5427,Genna,1
684,5427,Georgette,1
684,5427,Giada,1
684,5427,Gillian,1
684,5427,Gina,1
684,5427,Ginette,1
684,5427,Giovanna,1
684,5427,Giselle,1
684,5427,Giulia,1
684,5427,Giuliana,1
684,5427,Giuseppina,1
684,5427,Gleeland,1
684,5427,Gloria,1
684,5427,Grady,1
684,5427,Grazia,1
684,5427,Graziella,1
684,5427,Greta,1
684,5427,Hadley,1
684,5427,Haidee,1
684,5427,Haily,1
684,5427,Halecia,1
684,5427,Hanady,1
684,5427,Hania,1
684,5427,Hanna,1
684,5427,Hariklia,1
684,5427,Harmony,1
684,5427,Harnah,1
684,5427,Harriet,1
684,5427,Harriette,1
684,5427,Haylee,1
684,5427,Hayleigh,1
684,5427,Hayley-Renee,1
684,5427,Helaina,1
684,5427,Helena,1
684,5427,Helene,1
684,5427,Henrietta,1
684,5427,Hilda,1
684,5427,Hill,1
684,5427,Hillary,1
684,5427,Hilna,1
684,5427,Hinemoa,1
684,5427,Hinnd,1
684,5427,Holli,1
684,5427,Hong,1
684,5427,Honor,1
684,5427,Huong,1
684,5427,Ilana,1
684,5427,Illira,1
684,5427,Immacolata,1
684,5427,Inarra,1
684,5427,India,1
684,5427,Ineke,1
684,5427,Inez,1
684,5427,Ioanna,1
684,5427,Iris,1
684,5427,Isabel,1
684,5427,Isabelle,1
684,5427,Isobel,1
684,5427,Isobelle,1
684,5427,Issraa,1
684,5427,Ivy-Rose,1
684,5427,Jacinda,1
684,5427,Jacintha,1
684,5427,Jacquelyn,1
684,5427,Jacquelyne,1
684,5427,Jacquetta,1
684,5427,Jada,1
684,5427,Jaime-Lee,1
684,5427,Jaimi,1
684,5427,Jaimie,1
684,5427,Jameka,1
684,5427,Jamey-Lee,1
684,5427,Jamila,1
684,5427,Jan-Louise,1
684,5427,Janay,1
684,5427,Jane-Marie,1
684,5427,Janey,1
684,5427,Janie,1
684,5427,Janiece,1
684,5427,Janis,1
684,5427,Janna,1
684,5427,Jannah,1
684,5427,Janneke,1
684,5427,Jasmyn,1
684,5427,Jaya,1
684,5427,Jean,1
684,5427,Jeanette,1
684,5427,Jeanie,1
684,5427,Jeannette,1
684,5427,Jedda,1
684,5427,Jehanne,1
684,5427,Jema,1
684,5427,Jemma-Lee,1
684,5427,Jena,1
684,5427,Jenna-Belle,1
684,5427,Jenna-Lee,1
684,5427,Jenna-May,1
684,5427,Jennah,1
684,5427,Jenneys,1
684,5427,Jenni,1
684,5427,Jerri,1
684,5427,Jessalyn,1
684,5427,Jessamin,1
684,5427,Jesseca,1
684,5427,Jessilla,1
684,5427,Jing,1
684,5427,Jo-Lene,1
684,5427,Jocolyn,1
684,5427,Jodi-Ann,1
684,5427,Joellen,1
684,5427,Joey,1
684,5427,Joslyn,1
684,5427,Joumana,1
684,5427,Jourdan,1
684,5427,Joy,1
684,5427,Joy-Anne,1
684,5427,Jucinta,1
684,5427,Juli,1
684,5427,Juliana,1
684,5427,Julianna,1
684,5427,Julie-Ann,1
684,5427,Julie-Anne,1
684,5427,Juliet,1
684,5427,Julietta,1
684,5427,Jusinta,1
684,5427,Juvena,1
684,5427,Kadin,1
684,5427,Kady,1
684,5427,Kahdija,1
684,5427,Kahla,1
684,5427,Kahlee,1
684,5427,Kahli,1
684,5427,Kai,1
684,5427,Kaidi,1
684,5427,Kailah,1
684,5427,Kalarie,1
684,5427,Kaley,1
684,5427,Kaliah,1
684,5427,Kalliopi,1
684,5427,Kally,1
684,5427,Kamina-Marie,1
684,5427,Kandice,1
684,5427,Kara-Lee,1
684,5427,Karah,1
684,5427,Karine,1
684,5427,Karis,1
684,5427,Karla,1
684,5427,Karlea,1
684,5427,Karleigh,1
684,5427,Karley,1
684,5427,Karlie-Jayne,1
684,5427,Karmel,1
684,5427,Karri,1
684,5427,Karri-Serena,1
684,5427,Kasie,1
684,5427,Kassie,1
684,5427,Kassy,1
684,5427,Katarina,1
684,5427,Katelin,1
684,5427,Katelyn,1
684,5427,Katerina,1
684,5427,Katey,1
684,5427,Katia,1
684,5427,Katie-Ann,1
684,5427,Katinka,1
684,5427,Katriona,1
684,5427,Katy-Anne,1
684,5427,Katye,1
684,5427,Kaur,1
684,5427,Kayla-Maree,1
684,5427,Kaylar,1
684,5427,Kaylashandra,1
684,5427,Kayleen,1
684,5427,Kayleen-Jo,1
684,5427,Kaylia,1
684,5427,Kaylie,1
684,5427,Kayna,1
684,5427,Kayo,1
684,5427,Keah,1
684,5427,Keegan,1
684,5427,Keely,1
684,5427,Keera,1
684,5427,Kellee-Anne,1
684,5427,Kelley,1
684,5427,Kelli,1
684,5427,Kelly-Jo,1
684,5427,Kelly-Lee,1
684,5427,Kelly-Marie,1
684,5427,Kelsey,1
684,5427,Kera,1
684,5427,Kerasia,1
684,5427,Kerianne,1
684,5427,Kerri-Anne,1
684,5427,Kerriann,1
684,5427,Kerrie-Ann,1
684,5427,Kerry-Ann,1
684,5427,Keyte,1
684,5427,Kha,1
684,5427,Khalee,1
684,5427,Khara,1
684,5427,Kheng,1
684,5427,Khyah,1
684,5427,Ki,1
684,5427,Kia,1
684,5427,Kiah,1
684,5427,Kiera,1
684,5427,Kierra,1
684,5427,Kieshia,1
684,5427,Kiman,1
684,5427,Kimberlee,1
684,5427,Kina-Lee,1
684,5427,Kiranjeet,1
684,5427,Kirbie,1
684,5427,Kirby-Alyce,1
684,5427,Kirilea,1
684,5427,Kirra-Lee,1
684,5427,Kirren,1
684,5427,Kirrilee,1
684,5427,Kirrilleigh,1
684,5427,Kirrilly,1
684,5427,Kirsti,1
684,5427,Kloe,1
684,5427,Kloee,1
684,5427,Kobi,1
684,5427,Kodie,1
684,5427,Konstantinya,1
684,5427,Korina,1
684,5427,Krisha,1
684,5427,Kristelle,1
684,5427,Kristiann,1
684,5427,Kristie-Rose,1
684,5427,Krysta,1
684,5427,Krystall,1
684,5427,Krysten,1
684,5427,Krystie-Ann,1
684,5427,Krystina,1
684,5427,Kunthea,1
684,5427,Kyah,1
684,5427,Kyanna,1
684,5427,Kye,1
684,5427,Kyia,1
684,5427,Kyira,1
684,5427,Kylee,1
684,5427,Kyleigh,1
684,5427,Kylie-Anne,1
684,5427,Kyreen,1
684,5427,Kyrie,1
684,5427,Laina,1
684,5427,Laine,1
684,5427,Larena,1
684,5427,Lashay,1
684,5427,Latoya,1
684,5427,Laura-Anne,1
684,5427,Laura-Rose,1
684,5427,Lauran,1
684,5427,Laurel-Lee,1
684,5427,Lauri,1
684,5427,Laurie,1
684,5427,Layla,1
684,5427,Le,1
684,5427,Lealei,1
684,5427,Leanora,1
684,5427,Lee-Ann,1
684,5427,Lee-Anna,1
684,5427,Leena,1
684,5427,Leia,1
684,5427,Leigh,1
684,5427,Leila,1
684,5427,Leilah,1
684,5427,Leishae,1
684,5427,Lenna,1
684,5427,Leshae,1
684,5427,Leshai,1
684,5427,Lesley,1
684,5427,Lesley-Ann,1
684,5427,Lesley-Anne,1
684,5427,Letesha,1
684,5427,Letitia,1
684,5427,Lexie,1
684,5427,Leyanne,1
684,5427,Leyla,1
684,5427,Li,1
684,5427,Liliana,1
684,5427,Lillian,1
684,5427,Lina,1
684,5427,Lisa-Clair,1
684,5427,Lisa-Maree,1
684,5427,Lisa-Marie,1
684,5427,Lisette,1
684,5427,Liviana,1
684,5427,Liza,1
684,5427,Liza-Beth,1
684,5427,Llian,1
684,5427,Lois,1
684,5427,Loni,1
684,5427,Lorelei,1
684,5427,Loukia,1
684,5427,Lowanna,1
684,5427,Luci,1
684,5427,Luciana,1
684,5427,Lucienne,1
684,5427,Lutana,1
684,5427,Lynda,1
684,5427,Lynda-Sue,1
684,5427,Lyndall,1
684,5427,Lynlee,1
684,5427,Lynn,1
684,5427,Lynsey,1
684,5427,Lysa,1
684,5427,Lysandra,1
684,5427,Madaline,1
684,5427,Madalyn,1
684,5427,Maddie,1
684,5427,Madelaine,1
684,5427,Madelin,1
684,5427,Madeline-Kaye,1
684,5427,Madelline,1
684,5427,Madison,1
684,5427,Maegen,1
684,5427,Maejima,1
684,5427,Magdalene,1
684,5427,Magdaline,1
684,5427,Mahala,1
684,5427,Mahalia,1
684,5427,Mai,1
684,5427,Maika,1
684,5427,Malachi,1
684,5427,Malinda,1
684,5427,Malinna,1
684,5427,Mandalina,1
684,5427,Manel,1
684,5427,Maranda,1
684,5427,Marceena,1
684,5427,Mardi,1
684,5427,Maree,1
684,5427,Maree-Louise,1
684,5427,Marfuga,1
684,5427,Margot,1
684,5427,Mari,1
684,5427,Marie-Claire,1
684,5427,Mariella,1
684,5427,Marigo,1
684,5427,Marika,1
684,5427,Marisa,1
684,5427,Marita,1
684,5427,Marlaena,1
684,5427,Marleigh,1
684,5427,Marlene,1
684,5427,Marlene-Raffaella,1
684,5427,Marney,1
684,5427,Marnie,1
684,5427,Martina,1
684,5427,Martine,1
684,5427,Maryke,1
684,5427,Masa,1
684,5427,Matilda,1
684,5427,Mattiamarie,1
684,5427,Maximiliane,1
684,5427,Meagen,1
684,5427,Mecia,1
684,5427,Meesha,1
684,5427,Meggie,1
684,5427,Mei-Lin,1
684,5427,Meika,1
684,5427,Meisha,1
684,5427,Melaney,1
684,5427,Melissah,1
684,5427,Mellissa-Jane,1
684,5427,Melony,1
684,5427,Merri,1
684,5427,Mhairi,1
684,5427,Mia-Tari,1
684,5427,Micheala-Chantel,1
684,5427,Michell,1
684,5427,Mieka,1
684,5427,Miesha,1
684,5427,Mikaela,1
684,5427,Mikkila,1
684,5427,Mina,1
684,5427,Minnon,1
684,5427,Miriana,1
684,5427,Mirinka,1
684,5427,Misha,1
684,5427,Monpetta,1
684,5427,Monthara,1
684,5427,Morgan-Lee,1
684,5427,My,1
684,5427,Myra,1
684,5427,Nadeesha,1
684,5427,Nakeisha,1
684,5427,Nakitta,1
684,5427,Nalani,1
684,5427,Nanda,1
684,5427,Nangel,1
684,5427,Nardia,1
684,5427,Narguess,1
684,5427,Narie,1
684,5427,Narissa,1
684,5427,Narkita,1
684,5427,Narrell,1
684,5427,Nastacha,1
684,5427,Nastashia,1
684,5427,Natallie,1
684,5427,Natalya,1
684,5427,Natarlia,1
684,5427,Natika,1
684,5427,Natisha,1
684,5427,Navvab,1
684,5427,Nawal,1
684,5427,Ndidi,1
684,5427,Neisha,1
684,5427,Neka,1
684,5427,Nerinie,1
684,5427,Nguyen,1
684,5427,Nhat,1
684,5427,Nianna,1
684,5427,Nicci,1
684,5427,Nich0Le,1
684,5427,Nichola,1
684,5427,Nicholle,1
684,5427,Nickie,1
684,5427,Nickole,1
684,5427,Nicolle,1
684,5427,Nikea,1
684,5427,Niki,1
684,5427,Nikkia,1
684,5427,Nikkola,1
684,5427,Nikoletta,1
684,5427,Nimet,1
684,5427,Nishka,1
684,5427,Nissa,1
684,5427,Nita,1
684,5427,Noemi,1
684,5427,Noni,1
684,5427,Noora,1
684,5427,Nyomi,1
684,5427,Nyree,1
684,5427,Oanh,1
684,5427,Olga,1
684,5427,Ornella,1
684,5427,Pagah,1
684,5427,Paisley,1
684,5427,Paraskevi,1
684,5427,Pare,1
684,5427,Paris,1
684,5427,Pasqualina,1
684,5427,Patrea,1
684,5427,Patria,1
684,5427,Patrizia,1
684,5427,Patrycja,1
684,5427,Patti,1
684,5427,Paulette,1
684,5427,Paulina,1
684,5427,Pearl,1
684,5427,Pedita,1
684,5427,Peri,1
684,5427,Petrea,1
684,5427,Petria,1
684,5427,Phaedra,1
684,5427,Phan,1
684,5427,Phaveth,1
684,5427,Phebe,1
684,5427,Philipa,1
684,5427,Phillippa,1
684,5427,Phuong,1
684,5427,Phyllis,1
684,5427,Pippi,1
684,5427,Pippin,1
684,5427,Polly,1
684,5427,Portia,1
684,5427,Prema,1
684,5427,Pritika,1
684,5427,Prudence,1
684,5427,Que,1
684,5427,Rabiah,1
684,5427,Rachacia,1
684,5427,Raechel,1
684,5427,Raimonda,1
684,5427,Rainbow,1
684,5427,Raja,1
684,5427,Raleene,1
684,5427,Rangitopeora,1
684,5427,Rania,1
684,5427,Raquel,1
684,5427,Rathtana,1
684,5427,Rea,1
684,5427,Reanna,1
684,5427,Reannan,1
684,5427,Rebecca-Jean,1
684,5427,Rebeccah,1
684,5427,Rebecka,1
684,5427,Reem,1
684,5427,Reena,1
684,5427,Rei,1
684,5427,Rein,1
684,5427,Rekha,1
684,5427,Renata,1
684,5427,Renea,1
684,5427,Renee-Marie,1
684,5427,Rennae,1
684,5427,Rennee,1
684,5427,Reyes,1
684,5427,Rhani,1
684,5427,Rhea,1
684,5427,Rheanna,1
684,5427,Rheanon,1
684,5427,Rhiannan,1
684,5427,Rhianon,1
684,5427,Rhuah,1
684,5427,Rhyannon,1
684,5427,Rianna,1
684,5427,Riannon,1
684,5427,Richanda,1
684,5427,Ricky-Jaye,1
684,5427,Rifka,1
684,5427,Rikki-Lee,1
684,5427,Riley,1
684,5427,Rimonda,1
684,5427,Rionee,1
684,5427,Rita,1
684,5427,Roanna,1
684,5427,Robynne,1
684,5427,Rohanna,1
684,5427,Rolla,1
684,5427,Romina,1
684,5427,Rortha,1
684,5427,Rosanne,1
684,5427,Rose,1
684,5427,Rosemary,1
684,5427,Rosetta,1
684,5427,Rosie,1
684,5427,Rosina,1
684,5427,Roslyn,1
684,5427,Rosyln,1
684,5427,Roushan,1
684,5427,Roxana,1
684,5427,Rozanne,1
684,5427,Ru-Hsin,1
684,5427,Rucita,1
684,5427,Ryana,1
684,5427,Sabrina-Lee,1
684,5427,Sadia,1
684,5427,Salena,1
684,5427,Salina,1
684,5427,Sallee-Anne,1
684,5427,Sallyann,1
684,5427,Salma,1
684,5427,Samanntha,1
