Rank,Year,Name,Frequency
710,1998,Tahnee,1
710,1998,Tahneisha,1
710,1998,Taijla,1
710,1998,Taila-Dior,1
710,1998,Taila-Jayne,1
710,1998,Tailah,1
710,1998,Tailor,1
710,1998,Taine,1
710,1998,Tairn,1
710,1998,Taj,1
710,1998,Taja,1
710,1998,Talah,1
710,1998,Taleah,1
710,1998,Taleea,1
710,1998,Taletha,1
710,1998,Taliah,1
710,1998,Taliesha-Jean,1
710,1998,Talissa-Rose,1
710,1998,Taliyah,1
710,1998,Tallara,1
710,1998,Talluhah,1
710,1998,Tally,1
710,1998,Taloulah,1
710,1998,Tamara-Jane,1
710,1998,Tamarlia-Lee,1
710,1998,Tameeka,1
710,1998,Tameekah,1
710,1998,Tamica,1
710,1998,Tamikka,1
710,1998,Tamina,1
710,1998,Tammara,1
710,1998,Tammi,1
710,1998,Tamyka,1
710,1998,Tanaya,1
710,1998,Taneasha,1
710,1998,Taniel,1
710,1998,Taniesha,1
710,1998,Tanika,1
710,1998,Tanikah-Jemma,1
710,1998,Tanikha,1
710,1998,Taniyah,1
710,1998,Tanna,1
710,1998,Tannah,1
710,1998,Tansy,1
710,1998,Tarah,1
710,1998,Taria,1
710,1998,Tarin,1
710,1998,Tarlea,1
710,1998,Tarleah,1
710,1998,Tarlia,1
710,1998,Tarlina,1
710,1998,Tarmia,1
710,1998,Tarnya-Ann,1
710,1998,Tarryn,1
710,1998,Taryn,1
710,1998,Tasja,1
710,1998,Tasma,1
710,1998,Tasmin,1
710,1998,Tasmyn,1
710,1998,Tatianna,1
710,1998,Tatyana,1
710,1998,Tavary,1
710,1998,Taya-Lee,1
710,1998,Tayanah,1
710,1998,Tayce,1
710,1998,Tayha,1
710,1998,Tayia,1
710,1998,Tayla-Brianna,1
710,1998,Tayla-Jayde,1
710,1998,Tayla-K,1
710,1998,Tayla-Maree,1
710,1998,Tayla-Rose,1
710,1998,Taylah-Marie,1
710,1998,Taylea,1
710,1998,Tayler,1
710,1998,Taylia,1
710,1998,Taylin,1
710,1998,Tayllah,1
710,1998,Tayma,1
710,1998,Tayna,1
710,1998,Tayse,1
710,1998,Tayszha,1
710,1998,Te'A,1
710,1998,Te-A,1
710,1998,Teaghan,1
710,1998,Teah,1
710,1998,Teanna,1
710,1998,Teasha,1
710,1998,Teegan,1
710,1998,Teena,1
710,1998,Teesha,1
710,1998,Tehana,1
710,1998,Tehya,1
710,1998,Teighan,1
710,1998,Teleisha,1
710,1998,Telene,1
710,1998,Temesha,1
710,1998,Temika,1
710,1998,Tempany,1
710,1998,Tenaia,1
710,1998,Tenaya,1
710,1998,Tenesha,1
710,1998,Teri,1
710,1998,Teri-Lee,1
710,1998,Terrie,1
710,1998,Terrie-Anne,1
710,1998,Tesia,1
710,1998,Teyah,1
710,1998,Teytian,1
710,1998,Thaemindi,1
710,1998,Thanh-An,1
710,1998,Thea,1
710,1998,Theodora,1
710,1998,Therese,1
710,1998,Thespina,1
710,1998,Thina,1
710,1998,Tho,1
710,1998,Thu,1
710,1998,Thuc,1
710,1998,Thy,1
710,1998,Tian,1
710,1998,Tianie,1
710,1998,Tiarnie,1
710,1998,Tiarny,1
710,1998,Tiegan,1
710,1998,Tiensa,1
710,1998,Tierney,1
710,1998,Tierra-Jade,1
710,1998,Tilea,1
710,1998,Tilly,1
710,1998,Timicka,1
710,1998,Timika,1
710,1998,Tizana,1
710,1998,Tomae,1
710,1998,Tonei,1
710,1998,Toni-Lee,1
710,1998,Torey,1
710,1998,Torie,1
710,1998,Tory,1
710,1998,Tracey,1
710,1998,Tran,1
710,1998,Trieu,1
710,1998,Trinity,1
710,1998,Tru,1
710,1998,Tuscany,1
710,1998,Tuyet,1
710,1998,Tyler-Brooke,1
710,1998,Tyliesha,1
710,1998,Ulshka,1
710,1998,Unnames,1
710,1998,Ursula-Kauxra,1
710,1998,Urszula,1
710,1998,Valeria,1
710,1998,Valerie,1
710,1998,Vanja,1
710,1998,Veena,1
710,1998,Venetia,1
710,1998,Vera,1
710,1998,Verayna,1
710,1998,Verity,1
710,1998,Vi,1
710,1998,Vianna,1
710,1998,Victoria-Joy,1
710,1998,Viet-Trinh,1
710,1998,Violet,1
710,1998,Violetta,1
710,1998,Virginia,1
710,1998,Vivi,1
710,1998,Vivian,1
710,1998,Vivien,1
710,1998,Vivienne,1
710,1998,Vu,1
710,1998,Vyanah,1
710,1998,Wanda,1
710,1998,Willowa,1
710,1998,Winifred,1
710,1998,Winnie,1
710,1998,Winnona,1
710,1998,Wynonna,1
710,1998,Wyntah,1
710,1998,Xanthe,1
710,1998,Xantia-Jaine,1
710,1998,Xeana,1
710,1998,Xia,1
710,1998,Xiao,1
710,1998,Yanthe,1
710,1998,Yao,1
710,1998,Yasmien,1
710,1998,Yerusalem,1
710,1998,Yianna,1
710,1998,Yoharna,1
710,1998,Ysabelle,1
710,1998,Ysnije,1
710,1998,Yu,1
710,1998,Yu-Xuan,1
710,1998,Yuksel,1
710,1998,Yumi,1
710,1998,Zacharoula,1
710,1998,Zahara,1
710,1998,Zahli,1
710,1998,Zaiah,1
710,1998,Zalia,1
710,1998,Zamiah,1
710,1998,Zanetta,1
710,1998,Zari,1
710,1998,Zariah,1
710,1998,Zarnia,1
710,1998,Zayla,1
710,1998,Zehra,1
710,1998,Zoee,1
710,1998,Zoie-Jae,1
710,1998,Zoya,1
1,1999,Emily,171
2,1999,Jessica,157
3,1999,Chloe,142
4,1999,Georgia,140
5,1999,Sarah,132
6,1999,Chelsea,100
6,1999,Olivia,100
8,1999,Emma,98
9,1999,Sophie,93
10,1999,Hannah,92
11,1999,Tayla,88
12,1999,Amber,83
13,1999,Isabella,78
14,1999,Caitlin,77
15,1999,Brooke,69
16,1999,Courtney,68
17,1999,Amy,67
18,1999,Lauren,66
19,1999,Jasmine,63
20,1999,Kate,59
20,1999,Stephanie,59
22,1999,Natasha,58
22,1999,Samantha,58
24,1999,Rebecca,53
24,1999,Zoe,53
26,1999,Hayley,51
26,1999,Laura,51
26,1999,Madison,51
29,1999,Brianna,50
30,1999,Erin,48
31,1999,Amelia,47
32,1999,Alexandra,46
33,1999,Kayla,45
33,1999,Tahlia,45
35,1999,Ruby,44
35,1999,Taylor,44
37,1999,Grace,43
37,1999,Nicole,43
37,1999,Paige,43
40,1999,Jade,41
40,1999,Maddison,41
42,1999,Holly,40
42,1999,Lucy,40
42,1999,Rachel,40
45,1999,Brittany,39
45,1999,Claire,39
47,1999,Ashleigh,38
47,1999,Charlotte,38
49,1999,Ebony,37
49,1999,Kiara,37
49,1999,Mikayla,37
52,1999,Bianca,35
52,1999,Victoria,35
54,1999,Shania,34
55,1999,Danielle,33
55,1999,Ella,33
57,1999,Gemma,32
58,1999,Alicia,31
58,1999,Madeline,31
60,1999,Claudia,30
60,1999,Lily,30
62,1999,Bethany,29
63,1999,Eliza,28
63,1999,Megan,28
63,1999,Molly,28
66,1999,Elizabeth,27
66,1999,Gabrielle,27
66,1999,Jacinta,27
66,1999,Natalie,27
70,1999,Britney,26
70,1999,Melissa,26
70,1999,Taylah,26
73,1999,Abbey,25
74,1999,Alice,24
75,1999,Isabelle,23
75,1999,Julia,23
75,1999,Nicola,23
75,1999,Renee,23
79,1999,Cassandra,22
79,1999,Imogen,22
79,1999,Mia,22
79,1999,Tara,22
83,1999,Phoebe,21
83,1999,Shannon,21
85,1999,Alana,20
85,1999,Katelyn,20
85,1999,Madeleine,20
85,1999,Skye,20
89,1999,Anna,19
89,1999,Ashley,19
89,1999,Casey,19
89,1999,Georgina,19
89,1999,Jennifer,19
89,1999,Kira,19
89,1999,Maria,19
89,1999,Matilda,19
89,1999,Vanessa,19
98,1999,Crystal,18
98,1999,Kaitlyn,18
98,1999,Monique,18
101,1999,Eloise,17
101,1999,Jasmin,17
101,1999,Jordan,17
101,1999,Katherine,17
101,1999,Michaela,17
101,1999,Naomi,17
101,1999,Nikita,17
101,1999,Paris,17
109,1999,Caitlyn,16
109,1999,Meg,16
109,1999,Tamika,16
112,1999,Ashlee,15
112,1999,Clare,15
112,1999,Daniella,15
112,1999,Ellie,15
112,1999,Jamie,15
112,1999,Katie,15
112,1999,Kelsey,15
112,1999,Lara,15
112,1999,Rachael,15
112,1999,Tia,15
112,1999,Tori,15
123,1999,Amanda,14
123,1999,Anastasia,14
123,1999,Chantelle,14
123,1999,Elise,14
123,1999,Ellen,14
123,1999,Isabel,14
123,1999,Isobel,14
123,1999,Jemma,14
123,1999,Jesse,14
123,1999,Jessie,14
123,1999,Kaitlin,14
123,1999,Kelly,14
123,1999,Kristen,14
123,1999,Lisa,14
123,1999,Mikaela,14
123,1999,Sophia,14
139,1999,Bonnie,13
139,1999,Breanna,13
139,1999,Bridget,13
139,1999,Kimberley,13
139,1999,Mary,13
139,1999,Melanie,13
139,1999,Rhiannon,13
139,1999,Tamara,13
147,1999,Abby,12
147,1999,Aimee,12
147,1999,Alannah,12
147,1999,Leah,12
147,1999,Lillian,12
147,1999,Makayla,12
147,1999,Morgan,12
147,1999,Nikki,12
147,1999,Rebekah,12
147,1999,Sharna,12
147,1999,Teagan,12
158,1999,Alyssa,11
158,1999,Angel,11
158,1999,Angela,11
158,1999,Annabel,11
158,1999,Annie,11
158,1999,April,11
158,1999,Georgie,11
158,1999,Jenna,11
158,1999,Rose,11
158,1999,Shae,11
158,1999,Stella,11
158,1999,Zara,11
170,1999,Alisha,10
170,1999,Annabelle,10
170,1999,Briana,10
170,1999,Brittney,10
170,1999,Catherine,10
170,1999,Deanna,10
170,1999,Demi,10
170,1999,Jacqueline,10
170,1999,Keely,10
170,1999,Mackenzie,10
170,1999,Nadia,10
170,1999,Rachelle,10
170,1999,Renae,10
170,1999,Sabrina,10
170,1999,Sara,10
170,1999,Tiana,10
186,1999,Christina,9
186,1999,Esther,9
186,1999,Krystal,9
186,1999,Lilly,9
186,1999,Lydia,9
186,1999,Scarlett,9
186,1999,Shenae,9
186,1999,Tessa,9
186,1999,Tiarna,9
186,1999,Tiffany,9
196,1999,Alexia,8
196,1999,Alison,8
196,1999,Belinda,8
196,1999,Eva,8
196,1999,Gabriella,8
196,1999,Genevieve,8
196,1999,Jenny,8
196,1999,Kiana,8
196,1999,Kirsten,8
196,1999,Maggie,8
196,1999,Michelle,8
196,1999,Millicent,8
196,1999,Millie,8
196,1999,Serena,8
196,1999,Shakira,8
196,1999,Stacey,8
196,1999,Talia,8
196,1999,Zali,8
214,1999,Abbie,7
214,1999,Abigail,7
214,1999,Bailey,7
214,1999,Cara,7
214,1999,Carla,7
214,1999,Cheyenne,7
214,1999,Emilia,7
214,1999,Fiona,7
214,1999,Heidi,7
214,1999,India,7
214,1999,Karla,7
214,1999,Katrina,7
214,1999,Kimberly,7
214,1999,Kylie,7
214,1999,Simone,7
214,1999,Siobhan,7
214,1999,Sofia,7
214,1999,Tegan,7
214,1999,Teresa,7
214,1999,Tyler,7
234,1999,Alysha,6
234,1999,Bella,6
234,1999,Billie,6
234,1999,Candice,6
234,1999,Carly,6
234,1999,Charlie,6
234,1999,Cloe,6
234,1999,Daisy,6
234,1999,Dana,6
234,1999,Danika,6
234,1999,Eden,6
234,1999,Eleanor,6
234,1999,Eve,6
234,1999,Jayde,6
234,1999,Josephine,6
234,1999,Kirrily,6
234,1999,Kirsty,6
234,1999,Linda,6
234,1999,Lucinda,6
234,1999,Madelyn,6
234,1999,Miranda,6
234,1999,Natalia,6
234,1999,Peta,6
234,1999,Rhianna,6
234,1999,Rosie,6
234,1999,Selina,6
234,1999,Sharni,6
234,1999,Sheridan,6
234,1999,Thi,6
234,1999,Tyla,6
234,1999,Yasmin,6
265,1999,Adelaide,5
265,1999,Adriana,5
265,1999,Alessia,5
265,1999,Anita,5
265,1999,Annaliese,5
265,1999,Ayla,5
265,1999,Cassidy,5
265,1999,Celeste,5
265,1999,Chiara,5
265,1999,Cindy,5
265,1999,Dakota,5
265,1999,Daniela,5
265,1999,Elena,5
265,1999,Eleni,5
265,1999,Elisha,5
265,1999,Francesca,5
265,1999,Harriet,5
265,1999,Haylee,5
265,1999,Hope,5
265,1999,Jaime,5
265,1999,Jaimee,5
265,1999,Jane,5
265,1999,Jasmyn,5
265,1999,Jazmin,5
265,1999,Joanna,5
265,1999,Kathleen,5
265,1999,Kaylee,5
265,1999,Kirra,5
265,1999,Kyra,5
265,1999,Lacey,5
265,1999,Mariah,5
265,1999,Mollie,5
265,1999,Monica,5
265,1999,Neve,5
265,1999,Ngoc,5
265,1999,Shanae,5
265,1999,Shannen,5
265,1999,Shari,5
265,1999,Shayla,5
265,1999,Sonia,5
265,1999,Talisha,5
265,1999,Tanisha,5
265,1999,Tiegan,5
265,1999,Tyra,5
265,1999,Zoey,5
310,1999,Adele,4
310,1999,Alanah,4
310,1999,Ally,4
310,1999,An,4
310,1999,Annalise,4
310,1999,Annika,4
310,1999,Ashlea,4
310,1999,Ashlyn,4
310,1999,Athena,4
310,1999,Beth,4
310,1999,Carissa,4
310,1999,Cassie,4
310,1999,Chantel,4
310,1999,Chelsie,4
310,1999,Christine,4
310,1999,Darcy,4
310,1999,Dominique,4
310,1999,Emilee,4
310,1999,Emilie,4
310,1999,Emma-Lee,4
310,1999,Giorgia,4
310,1999,Halle,4
310,1999,Heather,4
310,1999,Ivana,4
310,1999,Jordyn,4
310,1999,Julie,4
310,1999,Kara,4
310,1999,Katarina,4
310,1999,Kathryn,4
310,1999,Katya,4
310,1999,Kayley,4
310,1999,Kellie,4
310,1999,Kiera,4
310,1999,Kim,4
310,1999,Kodi,4
310,1999,Kyla,4
310,1999,Lana,4
310,1999,Larissa,4
310,1999,Lauryn,4
310,1999,Letitia,4
310,1999,Liana,4
310,1999,Lili,4
310,1999,Lindsey,4
310,1999,Loren,4
310,1999,Lori,4
310,1999,Louisa,4
310,1999,Macey,4
310,1999,Madalyn,4
310,1999,Maddie,4
310,1999,Mahala,4
310,1999,Maya,4
310,1999,Meagan,4
310,1999,Meaghan,4
310,1999,Neha,4
310,1999,Niamh,4
310,1999,Philippa,4
310,1999,Piper,4
310,1999,Rochelle,4
310,1999,Savannah,4
310,1999,Shantel,4
310,1999,Shantelle,4
310,1999,Sharon,4
310,1999,Shay,4
310,1999,Shaye,4
310,1999,Summer,4
310,1999,Tahnee,4
310,1999,Tenille,4
310,1999,Tianna,4
310,1999,Tilly,4
310,1999,Toni,4
310,1999,Trinity,4
310,1999,Wendy,4
382,1999,Ainsley,3
382,1999,Aisha,3
382,1999,Aleesha,3
382,1999,Alesha,3
382,1999,Alexandria,3
382,1999,Amie,3
382,1999,Andrea,3
382,1999,Ariana,3
382,1999,Ariel,3
382,1999,Asha,3
382,1999,Audrey,3
382,1999,Aysha,3
382,1999,Brenda,3
382,1999,Brigette,3
382,1999,Briony,3
382,1999,Bronwyn,3
382,1999,Cecilia,3
382,1999,Chanelle,3
382,1999,Charli,3
382,1999,Cheyanne,3
382,1999,Ciara,3
382,1999,Clara,3
382,1999,Codie,3
382,1999,Cody,3
382,1999,Cordelia,3
382,1999,Daria,3
382,1999,Dayna,3
382,1999,Delilah,3
382,1999,Despina,3
382,1999,Donna,3
382,1999,Drew,3
382,1999,Ebonie,3
382,1999,Elisabeth,3
382,1999,Elli,3
382,1999,Elouise,3
382,1999,Elsie,3
382,1999,Estelle,3
382,1999,Evelyn,3
382,1999,Hailey,3
382,1999,Helena,3
382,1999,Hollie,3
382,1999,Indianna,3
382,1999,Jackie,3
382,1999,Jada,3
382,1999,Jodie,3
382,1999,Jorja,3
382,1999,Josie,3
382,1999,Justine,3
382,1999,Karen,3
382,1999,Karina,3
382,1999,Karlee,3
382,1999,Karly,3
382,1999,Katelin,3
382,1999,Kaylah,3
382,1999,Kelsie,3
382,1999,Kia,3
382,1999,Kiarna,3
382,1999,Kristie,3
382,1999,Kristina,3
382,1999,Kristy,3
382,1999,Lia,3
382,1999,Liliana,3
382,1999,Marie,3
382,1999,Michaella,3
382,1999,Mickayla,3
382,1999,Mikaylah,3
382,1999,Minnie,3
382,1999,Monika,3
382,1999,Narelle,3
382,1999,Penny,3
382,1999,Portia,3
382,1999,Rianna,3
382,1999,Riley,3
382,1999,Rosemary,3
382,1999,Ruth,3
382,1999,Saffron,3
382,1999,Samara,3
382,1999,Sasha,3
382,1999,Shaelie,3
382,1999,Shai-Lee,3
382,1999,Shanaya,3
382,1999,Shaniah,3
382,1999,Shannan,3
382,1999,Shaylee,3
382,1999,Shayne,3
382,1999,Shelby,3
382,1999,Sian,3
382,1999,Sienna,3
382,1999,Sofie,3
382,1999,Susan,3
382,1999,Susannah,3
382,1999,Taliah,3
382,1999,Tanya,3
382,1999,Tarni,3
382,1999,Tasma,3
382,1999,Taya,3
382,1999,Teneisha,3
382,1999,Tess,3
382,1999,Theodora,3
382,1999,Violet,3
382,1999,Willow,3
483,1999,Acacia,2
483,1999,Adela,2
483,1999,Adeline,2
483,1999,Aesha,2
483,1999,Aiesha,2
483,1999,Aine,2
483,1999,Akira,2
483,1999,Alanna,2
483,1999,Alecia,2
483,1999,Aleisha,2
483,1999,Aleksandra,2
483,1999,Alessandra,2
483,1999,Alex,2
483,1999,Allana,2
483,1999,Alyson,2
483,1999,Amy-Lee,2
483,1999,Angelica,2
483,1999,Anh,2
483,1999,Anneliese,2
483,1999,Antonia,2
483,1999,Aria,2
483,1999,Arielle,2
483,1999,Asia,2
483,1999,Ava,2
483,1999,Ayesha,2
483,1999,Bessie,2
483,1999,Bonni,2
483,1999,Brandy,2
483,1999,Breana,2
483,1999,Bree,2
483,1999,Bria,2
483,1999,Brianne,2
483,1999,Bridgette,2
483,1999,Bridie,2
483,1999,Brittnee,2
483,1999,Brooklyn,2
483,1999,Caitlan,2
483,1999,Calista,2
483,1999,Cameron,2
483,1999,Carlie,2
483,1999,Carmen,2
483,1999,Caterina,2
483,1999,Catie,2
483,1999,Catriona,2
483,1999,Celina,2
483,1999,Celine,2
483,1999,Charisma,2
483,1999,Charley,2
483,1999,Charly,2
483,1999,Chelsey,2
483,1999,Chenae,2
483,1999,Chrissy,2
483,1999,Christie,2
483,1999,Constance,2
483,1999,Cora,2
483,1999,Cortney,2
483,1999,Courteney,2
483,1999,Dannielle,2
483,1999,Deborah,2
483,1999,Denver,2
483,1999,Desiree,2
483,1999,Dianna,2
483,1999,Dimity,2
483,1999,Dina,2
483,1999,Domenica,2
483,1999,Edith,2
483,1999,Eilish,2
483,1999,Elicia,2
483,1999,Elissa,2
483,1999,Elsa,2
483,1999,Elyse,2
483,1999,Elysha,2
483,1999,Elysia,2
483,1999,Erika,2
483,1999,Eryn,2
483,1999,Eugenia,2
483,1999,Evana,2
483,1999,Faith,2
483,1999,Felicity,2
483,1999,Geraldine,2
483,1999,Gina,2
483,1999,Giulia,2
483,1999,Han,2
483,1999,Hanna,2
483,1999,Harmony,2
483,1999,Honi,2
483,1999,Iesha,2
483,1999,Ilana,2
483,1999,Indiana,2
483,1999,Indigo,2
483,1999,Indya,2
483,1999,Ingrid,2
483,1999,Isla,2
483,1999,Ivy-Rose,2
483,1999,Izabella,2
483,1999,Jacinda,2
483,1999,Jasmina,2
483,1999,Jaye,2
483,1999,Jaymie,2
483,1999,Jazmine,2
483,1999,Jazmyne,2
483,1999,Jazz,2
483,1999,Jemima,2
483,1999,Jorgia,2
483,1999,Justice,2
483,1999,Kacee,2
483,1999,Kahlia,2
483,1999,Kaila,2
483,1999,Karri,2
483,1999,Karrie,2
483,1999,Kasey,2
483,1999,Kasia,2
483,1999,Kayleigh,2
483,1999,Keahne,2
483,1999,Keelia,2
483,1999,Kendra,2
483,1999,Kezia,2
483,1999,Khanh,2
483,1999,Khiara,2
483,1999,Kiarah,2
483,1999,Kiarra,2
483,1999,Kirstie,2
483,1999,Kloe,2
483,1999,Konstantina,2
483,1999,Krista,2
483,1999,Kristine,2
483,1999,Kylie-Lee,2
483,1999,Kymberley,2
483,1999,Laila,2
483,1999,Lakeisha,2
483,1999,Lakisha,2
483,1999,Latisha,2
483,1999,Layla,2
483,1999,Le,2
483,1999,Leila,2
483,1999,Letisha,2
483,1999,Lexi,2
483,1999,Libby,2
483,1999,Liberty,2
483,1999,Liesl,2
483,1999,Lilli,2
483,1999,Logan,2
483,1999,Luci,2
483,1999,Lucille,2
483,1999,Maeve,2
483,1999,Mahalia,2
483,1999,Makaela,2
483,1999,Makenzie,2
483,1999,Mali,2
483,1999,Marcia,2
483,1999,Margaret,2
483,1999,Marley,2
483,1999,Maryam,2
483,1999,Mc,2
483,1999,Meghan,2
483,1999,Meisha,2
483,1999,Mi,2
483,1999,Micaela,2
483,1999,Mikaila,2
483,1999,Milla,2
483,1999,Mimi,2
483,1999,Moesha,2
483,1999,Montana,2
483,1999,Morghan,2
483,1999,Nancy,2
483,1999,Natarsha,2
483,1999,Natisha,2
483,1999,Neisha,2
483,1999,Ngahuia,2
483,1999,Nguyen,2
483,1999,Nhi,2
483,1999,Nikola,2
483,1999,Nur,2
483,1999,Oceana,2
483,1999,Payton,2
483,1999,Penelope,2
483,1999,Phuong,2
483,1999,Rani,2
483,1999,Regan,2
483,1999,Romy,2
483,1999,Rosa,2
483,1999,Rosalie,2
483,1999,Rylee,2
483,1999,Rylie,2
483,1999,Saba,2
483,1999,Saige,2
483,1999,Sally,2
483,1999,Sandra,2
483,1999,Saraya,2
483,1999,Sascha,2
483,1999,Saskia,2
483,1999,Savanah,2
483,1999,Selena,2
483,1999,Shaina,2
483,1999,Shana,2
483,1999,Shanai,2
483,1999,Shanara,2
483,1999,Shayley,2
483,1999,Shenai,2
483,1999,Sherrie,2
483,1999,Shianna,2
483,1999,Shona,2
483,1999,Sidonie,2
483,1999,Sigrid,2
483,1999,Simeona,2
483,1999,Sinead,2
483,1999,Skylar,2
483,1999,Starr,2
483,1999,Stavroula,2
483,1999,Stefanie,2
483,1999,Storm,2
483,1999,Suzie,2
483,1999,Sydney,2
483,1999,Tabatha,2
483,1999,Tahlea,2
483,1999,Tailah,2
483,1999,Talicia,2
483,1999,Tameeka,2
483,1999,Tameika,2
483,1999,Tameka,2
483,1999,Tammy,2
483,1999,Tamsyn,2
483,1999,Tanika,2
483,1999,Tanysha,2
483,1999,Tarlia,2
483,1999,Tatiana,2
483,1999,Tayah,2
483,1999,Teah,2
483,1999,Teigan,2
483,1999,Tenae,2
483,1999,Tenaya,2
483,1999,Tenayah,2
483,1999,Thalia,2
483,1999,Tiahna,2
483,1999,Tiara,2
483,1999,Tiffani,2
483,1999,Tina,2
483,1999,Tonya,2
483,1999,Tran,2
483,1999,Tylah,2
483,1999,Ursula,2
483,1999,Velvet,2
483,1999,Vivian,2
483,1999,Whitney,2
483,1999,Yasmine,2
483,1999,Yvette,2
729,1999,Aayetan,1
729,1999,Abagail,1
729,1999,Abegail,1
729,1999,Abeir,1
729,1999,Abey-Lee,1
729,1999,Abigaile,1
729,1999,Abigayle,1
729,1999,Accacia-Lee,1
729,1999,Ada,1
729,1999,Adaire,1
729,1999,Adanya,1
729,1999,Adelita,1
729,1999,Adelle,1
729,1999,Affia,1
729,1999,Affrika,1
729,1999,Ahenata,1
729,1999,Ahunim,1
729,1999,Ailie,1
729,1999,Aimee-Lea,1
729,1999,Aina,1
729,1999,Ainslee,1
729,1999,Aisa,1
729,1999,Aisah,1
729,1999,Aishya-Amber,1
729,1999,Aisling,1
729,1999,Aiyana,1
729,1999,Akbel,1
729,1999,Akyra,1
729,1999,Alajwa,1
729,1999,Alanesha,1
729,1999,Alanis,1
729,1999,Alannis,1
729,1999,Alarna,1
729,1999,Alayna,1
729,1999,Aleasha,1
729,1999,Aleea,1
729,1999,Aleese,1
729,1999,Alek,1
729,1999,Aleksija,1
729,1999,Aleshia,1
729,1999,Alethea,1
729,1999,Alethia,1
729,1999,Alex-Zandra,1
729,1999,Alexa,1
729,1999,Alexandra-Ann,1
729,1999,Alexi,1
729,1999,Alexis,1
729,1999,Ali,1
729,1999,Alice-Essosa,1
729,1999,Alishia,1
729,1999,Alita,1
729,1999,Alivia,1
729,1999,Aliyah,1
729,1999,Aliza,1
729,1999,Alizah,1
729,1999,Alkira,1
729,1999,Alkithea,1
729,1999,Allanah,1
729,1999,Allanha,1
729,1999,Allara,1
729,1999,Alli,1
729,1999,Alliah,1
729,1999,Allie,1
729,1999,Allinna,1
729,1999,Allyce,1
729,1999,Allysha,1
729,1999,Allyssa,1
729,1999,Alouise,1
729,1999,Alyse,1
729,1999,Alyshia,1
729,1999,Alysia,1
729,1999,Alyssia,1
729,1999,Amahlia,1
729,1999,Ambazoa,1
729,1999,Amber-Rose,1
729,1999,Amee,1
729,1999,Amekia,1
729,1999,Amie-Lee,1
729,1999,Amielle,1
729,1999,Amina,1
729,1999,Amity,1
729,1999,Ammelia,1
729,1999,Amy-Lea,1
729,1999,Amylee,1
729,1999,Ana,1
729,1999,Anabelle,1
729,1999,Anais,1
729,1999,Anasthasia,1
729,1999,Anatoly,1
729,1999,Aneesa,1
729,1999,Aneka,1
729,1999,Anela,1
729,1999,Angela-May,1
729,1999,Anika,1
729,1999,Anishaa,1
729,1999,Anja,1
729,1999,Anjali,1
729,1999,Anjel,1
729,1999,Anjelika,1
729,1999,Anjini,1
729,1999,Anjolina,1
729,1999,Anjurlique,1
729,1999,Ankita,1
729,1999,Anna-Mei,1
729,1999,Anna-Stacia,1
729,1999,Annalisa,1
729,1999,Annarose,1
729,1999,Anne,1
729,1999,Annelies,1
729,1999,Annie-May,1
729,1999,Anthea,1
729,1999,Antineska,1
729,1999,Antonina,1
729,1999,Anushka,1
729,1999,Anya,1
729,1999,Aolani,1
729,1999,Apryll,1
729,1999,Arabella,1
729,1999,Ardristan,1
729,1999,Arevik,1
729,1999,Aria-Rose,1
729,1999,Ariane,1
729,1999,Arkie,1
729,1999,Aroosa,1
729,1999,Arthi,1
729,1999,Artline,1
729,1999,Asher,1
729,1999,Ashli,1
729,1999,Ashta,1
729,1999,Aspasia,1
729,1999,Assunta,1
729,1999,Astra,1
729,1999,Atalia,1
729,1999,Athanasia,1
729,1999,Auburn,1
729,1999,August,1
729,1999,Aulia,1
729,1999,Aurora,1
729,1999,Aushmun,1
729,1999,Autumn,1
729,1999,Ava-Rose,1
729,1999,Avondale,1
729,1999,Aya,1
729,1999,Ayashe,1
729,1999,Ayeisha,1
729,1999,Aylah-Marie,1
729,1999,Azlin,1
729,1999,Azriel,1
729,1999,Bailee,1
729,1999,Bailey-Jade,1
729,1999,Bailie,1
729,1999,Baylie,1
729,1999,Beatrice,1
729,1999,Becker,1
729,1999,Belane,1
729,1999,Bethanie,1
729,1999,Bethia,1
729,1999,Bethlehem,1
729,1999,Bethney,1
729,1999,Bettina,1
729,1999,Beza,1
729,1999,Bhavani,1
729,1999,Bianca-Kate,1
729,1999,Biancah,1
729,1999,Bianka,1
729,1999,Bich-Ha,1
729,1999,Billie-Sky,1
729,1999,Biranna,1
729,1999,Blaze,1
729,1999,Blythe,1
729,1999,Bo,1
729,1999,Bonny,1
729,1999,Brandi,1
729,1999,Breahanah-Ellen,1
729,1999,Breanah,1
729,1999,Breanna-Allanna,1
729,1999,Breannah,1
729,1999,Bree-Nichole,1
729,1999,Breeana,1
729,1999,Breeanna,1
729,1999,Breeannah,1
729,1999,Breeze,1
729,1999,Brenna,1
729,1999,Breony,1
729,1999,Brianah,1
729,1999,Bridee,1
729,1999,Brie,1
729,1999,Brieanna,1
729,1999,Brielle,1
729,1999,Brihanna,1
729,1999,Britanee,1
729,1999,Britany,1
729,1999,Britany-Jayde,1
729,1999,Britnee,1
729,1999,Brittanee,1
729,1999,Brittaney,1
729,1999,Brittanie,1
729,1999,Brittni,1
729,1999,Brittyne,1
729,1999,Brodie,1
729,1999,Brody,1
729,1999,Bronie,1
729,1999,Brooke-Chenae,1
729,1999,Brookelyn,1
729,1999,Brooklynn,1
